@id,@lon,@lat,name
4433121183,22.1786157,41.7515428,
4433121184,22.1784840,41.7513740,
4433944808,22.1806839,41.7484076,
4433944809,22.1807248,41.7483353,
4433944810,22.1808647,41.7483794,
4433944811,22.1808957,41.7483244,
4433944812,22.1810127,41.7483613,
4433944813,22.1809408,41.7484884,
4450554097,21.3649610,42.0707872,
4450554104,21.3648150,42.0708846,
4450554107,21.3651297,42.0709264,
4450554112,21.3649837,42.0710238,
4502456689,20.9269459,41.9406016,Fer Petrol
4502469394,20.9335882,41.9633441,HitOil
4545525397,21.5089069,42.0106503,
4545525398,21.5088135,42.0104820,
4545525399,21.5085426,42.0105757,
4545525400,21.5086384,42.0107370,
4682381482,21.3957891,42.0143462,
4682381488,21.3958829,42.0144549,
4682381492,21.3954190,42.0145224,
4682381494,21.3956885,42.0145514,
4682381498,21.3955558,42.0146680,
4682381499,21.3956523,42.0146750,
4698267373,21.4885478,42.0034994,
4698267374,21.4890876,42.0036437,
4698267375,21.4885968,42.0037075,
4698267376,21.4847775,42.0016950,
4698267377,21.4847775,42.0015515,
4698267378,21.4849653,42.0015515,
4698267379,21.4849653,42.0016950,
4698268331,21.4801419,41.9966781,
4698268332,21.4801551,41.9964033,
4698268333,21.4806068,41.9962394,
4698270481,21.4785017,42.0035813,
4698270485,21.4786186,42.0036026,
4698270486,21.4783575,42.0035550,
4698270487,21.4782388,42.0039140,
4698491216,21.4507031,41.9958643,
4698491217,21.4508968,41.9959759,
4698491218,21.4509996,41.9961758,
4698491219,21.4509996,41.9962639,
4698491220,21.4507703,41.9962816,
4698499240,21.4438920,41.9899837,
4698499241,21.4440553,41.9901160,
4698499242,21.4440122,41.9902940,
4699919488,21.4437957,42.0163968,
4699920889,21.4439970,42.0164003,
4699920890,21.4440009,42.0162794,
4704046452,21.4803774,41.9962288,
4704046453,21.4805148,41.9966661,
4704046454,21.4804109,41.9966531,
4704046455,21.4802750,41.9966838,
4704046456,21.4802741,41.9966603,
4708355816,21.4322741,42.0115067,
4708355817,21.4325128,42.0112636,
4708355818,21.4326100,42.0113162,
4713829379,22.1957385,41.7589764,
4713829380,22.1959211,41.7588425,
4713829381,22.1960580,41.7589463,
4713829382,22.1958754,41.7590803,
4739771021,21.4606362,42.0017496,Дома
4837371678,21.6324197,41.9570128,
4837371679,21.6322105,41.9570627,
4837371680,21.6324922,41.9571808,
4837371682,21.6322830,41.9572307,
4887836043,21.3995331,42.0153284,
4887836044,21.3995384,42.0152337,
4887836045,21.3997667,42.0152324,
4887836046,21.3997649,42.0153271,
4912937823,21.0341449,42.0547506,Европа92
4966623121,21.7026465,42.1332218,Makpetrol
5032688652,21.2806674,41.9881141,
5032688655,21.2805985,41.9882187,
5032688656,21.2810979,41.9882507,
5032688657,21.2812036,41.9882593,
5032688658,21.2810882,41.9882636,
5032688660,21.2811868,41.9882849,
5032688662,21.2814022,41.9883300,
5032688664,21.2810231,41.9883605,
5032688665,21.2810181,41.9883802,
5032688667,21.2811184,41.9884137,
5032688668,21.2811016,41.9884393,
5032688669,21.2812994,41.9885000,
5058440822,22.4012236,41.9039150,Лукойл
5064815335,21.4831824,41.9840307,
5064815336,21.4829925,41.9841110,
5064815337,21.4832522,41.9841220,
5064815338,21.4832162,41.9841372,
5064815339,21.4831115,41.9841841,
5064815340,21.4830638,41.9842042,
5064815341,21.4833120,41.9842105,
5064815342,21.4832820,41.9842232,
5064815343,21.4833876,41.9843092,
5064815344,21.4832513,41.9843668,
5065563527,21.5967388,41.9635010,
5074216082,21.3163772,41.9924225,
5266255002,21.3762731,42.0062594,
5266255003,21.3764246,42.0062199,
5266255005,21.3766282,42.0062156,
5266255006,21.3766549,42.0062720,
5266255007,21.3763204,42.0063594,
5305559560,21.3962612,42.0034624,
5344777668,21.3741181,42.0074562,
5344777669,21.3744260,42.0073756,
5344777670,21.3744367,42.0073982,
5344777671,21.3746265,42.0073485,
5344777672,21.3745425,42.0071714,
5344777673,21.3743599,42.0072192,
5344777674,21.3743797,42.0072609,
5344777675,21.3740646,42.0073434,
5419988225,21.8792109,42.1602108,
5419988226,21.8794501,42.1602222,
5419988227,21.8794665,42.1600331,
5419988228,21.8794838,42.1600339,
5419988229,21.8794983,42.1598661,
5419988230,21.8791637,42.1598502,
5419988231,21.8791486,42.1600240,
5419988232,21.8792268,42.1600277,
5497344184,21.5405104,41.3446989,
5497344185,21.5404862,41.3445961,
5497344186,21.5406000,41.3445810,
5497344187,21.5406242,41.3446838,
5575843521,21.0740175,41.9886170,Лукоил
5584459881,21.4039653,42.0023986,Макпетрол
5761128526,21.0080685,41.0818302,Митоил
5761644966,20.8983804,41.7952928,
5761644967,20.8982448,41.7952691,
5761644968,20.8982181,41.7952633,
5761644969,20.8984013,41.7952969,
5761644970,20.8984499,41.7951573,
5761644971,20.8982674,41.7951219,
5798893001,21.3216488,41.4865452,
5834871869,20.6563618,41.2190722,
5834873218,20.5338579,41.5158072,
6054035528,21.9962653,41.5558780,
6054037093,22.5070564,41.1649330,Lukoil
6054048508,21.4760126,41.9889311,
6054048518,21.7455624,42.1624110,Peak
6054048709,21.3231160,41.9962956,
6054049816,21.7378519,42.1624284,Авиа оил
6080715746,21.4512820,41.9842064,Макпетрол
6262767905,21.3904800,42.0437204,
6262767906,21.3906651,42.0436377,
6262767907,21.3907523,42.0437454,
6262767908,21.3905673,42.0438281,
6264622685,21.3650536,42.0708637,
6264622686,21.3649002,42.0709549,
6268685879,21.4519859,41.9825411,
6268685880,21.4521338,41.9827124,
6268685881,21.4524348,41.9825685,
6268685882,21.4525043,41.9826491,
6268685883,21.4520689,41.9828566,
6268685884,21.4518517,41.9826051,
6268687387,21.4521700,41.9828075,
6268687389,21.4524792,41.9826198,
6273246966,21.3339713,42.0071241,
6273246967,21.3341948,42.0072732,
6273246968,21.3339466,42.0072452,
6274741833,21.4623469,42.0008784,
6274741834,21.4622003,42.0008569,
6274773311,21.4576968,41.9728526,
6274773312,21.4577985,41.9729740,
6274773313,21.4579115,41.9729217,
6274773314,21.4578099,41.9728003,
6274773315,21.4577249,41.9728861,
6274773316,21.4577753,41.9729464,
6274773317,21.4576165,41.9729363,
6274773318,21.4577078,41.9730453,
6274773319,21.4575751,41.9728868,
6274773320,21.4574562,41.9729418,
6274773321,21.4575890,41.9731004,
6274898894,21.4607148,42.0020603,
6274898895,21.4604718,42.0020030,
6276782817,21.5716544,41.9972597,
6276782818,21.5717246,41.9973022,
6276782821,21.5716121,41.9972340,
6276782823,21.5718377,41.9972605,
6276782824,21.5717651,41.9973267,
6276897947,21.3502607,42.0250250,
6276897948,21.3503548,42.0250930,
6276897951,21.3503243,42.0249789,
6276897952,21.3501607,42.0250975,
6276897953,21.3502523,42.0251673,
6276897954,21.3504159,42.0250487,
6276903844,21.3598817,42.0143148,
6276903845,21.3598777,42.0144007,
6276903848,21.3597919,42.0143963,
6276903849,21.3597999,42.0143106,
6276903850,21.3599874,42.0143203,
6276903851,21.3599794,42.0144060,
6276981760,21.4801348,41.9964912,
6276981761,21.4801409,41.9965919,
6276981762,21.4800269,41.9965957,
6276981763,21.4800208,41.9964950,
6276981764,21.4800200,41.9964813,
6276981765,21.4800314,41.9966697,
6276981766,21.4799049,41.9966739,
6276981767,21.4798935,41.9964855,
6277459559,21.4785496,42.0038116,
6277459560,21.4782831,42.0037800,
6278988052,21.5717993,41.9972955,
6278988053,21.5716449,41.9972041,
6279160269,21.5870902,41.9906711,
6279160270,21.5871657,41.9906572,
6279160273,21.5870569,41.9905768,
6279160274,21.5871615,41.9905559,
6279160275,21.5871960,41.9906511,
6279403051,21.4742095,41.9874739,
6279403052,21.4742481,41.9875669,
6279403053,21.4742652,41.9876835,
6279403054,21.4741702,41.9877020,
6279403055,21.4742255,41.9875713,
6279403056,21.4741306,41.9875903,
6279403057,21.4740753,41.9876011,
6279403058,21.4743044,41.9875559,
6279403059,21.4742711,41.9874618,
6279403060,21.4740418,41.9875067,
6279608857,21.4667568,41.9783649,
6279608858,21.4670263,41.9785533,
6279608859,21.4671578,41.9784494,
6279608878,21.4659213,41.9789129,
6279608879,21.4660757,41.9790102,
6279608880,21.4657718,41.9790809,
6279608881,21.4657718,41.9789179,
6279608883,21.4659213,41.9789179,
6279608884,21.4659213,41.9788840,
6279614985,21.4659213,41.9791871,
6279614986,21.4660757,41.9791871,
6279614987,21.4660757,41.9788840,
6281672816,21.3164893,41.9923339,
6281672817,21.3163654,41.9922473,
6281672818,21.3162533,41.9923358,
6281672831,21.3231197,41.9961205,
6281672832,21.3231968,41.9960667,
6281672833,21.3230785,41.9959732,
6281672834,21.3230014,41.9960270,
6281836668,21.4302087,42.0473601,
6281836669,21.4303911,42.0475088,
6281836670,21.4302089,42.0476321,
6281836671,21.4300265,42.0474833,
6281863472,21.5930137,41.9782420,
6281931431,21.3764441,42.0062612,
6281931432,21.3762929,42.0063012,
6281943604,21.4042341,42.0324850,
6281943605,21.4044084,42.0323550,
6281943606,21.4041871,42.0321967,
6281943607,21.4044406,42.0323780,
6281943608,21.4042693,42.0325101,
6281951116,21.3743681,42.0072366,
6281951117,21.3745500,42.0071871,
6284074161,21.7878481,41.7218913,
6284074172,21.7874523,41.7218526,
6284074173,21.7876605,41.7218044,
6284074189,21.7876393,41.7218285,
6284074197,21.7875911,41.7218838,
6284074199,21.7877602,41.7219909,
6284074203,21.7876661,41.7219446,
6284074209,21.7875449,41.7217476,
6284074222,21.7876809,41.7219279,
6284074237,21.7875683,41.7219096,
6286813884,21.3995935,42.0151155,
6286814385,21.3998249,42.0151222,
6286814386,21.3998258,42.0150721,
6286814387,21.3998191,42.0152256,
6286814388,21.3995956,42.0150666,
6286814389,21.4044528,42.0144831,
6286814390,21.4046690,42.0144726,
6286980765,21.3716921,42.0101302,
6286980766,21.3716158,42.0101377,
6286980767,21.3716841,42.0100849,
6286980768,21.3716077,42.0100924,
6286980769,21.3717193,42.0100815,
6286980770,21.3716831,42.0098772,
6286980771,21.3715410,42.0098911,
6286980772,21.3715772,42.0100954,
6287173821,21.5940744,41.9620482,
6287173822,21.5943455,41.9621739,
6287173823,21.5942628,41.9622725,
6287173824,21.5939918,41.9621468,
6287196529,21.5325305,41.9779019,
6287196530,21.5327721,41.9777590,
6287196531,21.5329163,41.9778937,
6287196532,21.5326747,41.9780366,
6287211825,21.4289322,42.0301064,okτΔ
6290181130,21.4202781,41.9944151,
6290181131,21.4202428,41.9945464,
6291336138,21.4439332,41.9902688,
6291722432,21.4519993,41.9827760,
6292156699,21.6760375,42.0256155,
6292156700,21.6759732,42.0257198,
6292156701,21.6759342,42.0257258,
6292156702,21.6758533,42.0255639,
6292156703,21.6759634,42.0257357,
6292156704,21.6760546,42.0255878,
6292156705,21.6758760,42.0255270,
6292156706,21.6757848,42.0256749,
6313125746,21.4713524,41.9670698,
6313125747,21.4714302,41.9671508,
6313125748,21.4715469,41.9670842,
6313125749,21.4715041,41.9670090,
6481265158,21.2982539,41.0383394,
6481265159,21.2983348,41.0382139,
6498825423,21.6784151,41.3700626,
6498825424,21.6782394,41.3700547,
6510208920,21.6888900,41.8837172,Макпетрол
6521892985,20.9417536,41.9159701,
6521971170,20.6868790,41.2106904,
6521971171,20.6865090,41.2105811,
6522273673,20.6755711,41.1979340,
6522273674,20.6756520,41.1978217,
6525628354,21.4438836,41.9900357,
6532897501,21.3339617,42.0071711,
6548400429,21.5697514,41.9691336,
6548400430,21.5699662,41.9688018,
6548400431,21.5700869,41.9691510,
6548400432,21.5698511,41.9692353,
6572567191,21.0736236,40.9638868,
6572567192,21.0739284,40.9638617,
6572567193,21.0738288,40.9639829,
6572567194,21.0737232,40.9637656,
6573518497,20.7729215,41.1354951,
6573518498,20.7730299,41.1353994,
6573518499,20.7730046,41.1355465,
6581560346,21.3576931,41.0082995,CRP
6601391090,20.8982381,41.7952041,
6601391091,20.8984232,41.7952398,
6604057047,21.7877562,41.7218461,
6604057048,21.7877318,41.7218739,
6606845755,20.9524558,41.5184925,
6606845756,20.9524487,41.5186495,
6621505885,22.4489446,41.9140542,
6621505886,22.4490044,41.9139672,
6629372786,20.5211425,41.5166982,
6629514960,22.7721186,41.9733202,
6632222816,22.5883228,41.3166268,
6632222817,22.5880816,41.3166598,
6642033861,20.7485259,41.1821014,
6642033862,20.7485689,41.1822428,
6754491685,21.4388931,42.0101188,
6775493713,20.8982164,41.7953680,
6775493714,20.8983453,41.7953923,
6785159607,22.0972026,41.4945925,
6785159745,22.0975439,41.4947336,
6785159746,22.0971944,41.4945891,
6785159747,22.0968962,41.4939812,
6785159748,22.0970397,41.4939159,
6785159749,22.0976123,41.4947005,
6785159750,22.0971322,41.4940184,
6785159751,22.0971148,41.4940706,
6785159752,22.0974071,41.4944745,
6785159753,22.0974581,41.4944795,
6785159758,22.0970191,41.4942169,
6785159761,22.0971018,41.4943956,
6812539185,20.9004303,41.7952788,Бунар Петрол
6812641690,21.7026598,42.1998183,
6830542189,20.9070117,41.8080834,Bunar Petrol
6830542191,20.9509279,41.5887298,Tivoli Petrol
6830542193,20.9622966,41.5501163,
6830542196,20.7682627,41.2293893,Eko Petrol
6830542287,21.0922102,41.9861843,
6830542292,20.9518182,41.5159681,Power Patrol
6830542295,20.8091370,41.1254011,Zran Peka
6837039809,20.6513986,41.1722189,Gulf
7058905685,21.5432026,41.9941052,Дени Интернационал
7528172805,21.2501596,41.3569230,
7528172806,21.2500751,41.3567853,
7528172807,21.2503029,41.3567066,
7528172808,21.2503874,41.3568443,
7557419974,21.5723329,41.3512800,
7557419976,21.5724311,41.3513153,
7557419977,21.5724007,41.3513367,
7557438925,21.5723760,41.3513541,
7557438926,21.5725235,41.3512503,
7557438927,21.5724214,41.3511686,
7557438928,21.5723510,41.3512181,
7557438929,21.5723837,41.3512443,
7557438930,21.5723066,41.3512985,
7557459992,21.5723607,41.3512605,
7628484340,21.9471370,41.5286769,
7628484341,21.9470788,41.5285596,
7628484342,21.9474055,41.5284687,
7628484343,21.9474965,41.5286519,
7628484344,21.9473982,41.5286793,
7628484345,21.9473654,41.5286133,
7628576876,21.9245584,41.4877167,
7628576878,21.9243980,41.4876135,
7628576879,21.9244912,41.4875366,
7628576880,21.9246476,41.4876433,
7628576884,21.9246105,41.4876738,
7628612285,21.9244564,41.4875653,
7677561868,21.4981947,41.2886284,
7677561869,21.4980120,41.2884815,
7677561870,21.4984090,41.2882027,
7677561871,21.4985864,41.2883453,
7677561872,21.4984405,41.2884477,
7677561873,21.4984760,41.2884762,
7677561874,21.4983393,41.2885722,
7677561875,21.4983092,41.2885480,
7707461149,21.3798743,41.4461278,
7707461150,21.3801467,41.4461260,
7707461151,21.3801451,41.4459884,
7707461152,21.3798726,41.4459876,
7707461154,21.3800755,41.4459889,
7707461155,21.3799367,41.4459872,
7707461156,21.3800743,41.4458864,
7707461157,21.3799355,41.4458873,
7707461623,21.2011361,41.2334114,
7707461624,21.2009098,41.2334077,
7707461625,21.2009105,41.2333830,
7707461626,21.2007164,41.2333797,
7707461627,21.2007253,41.2330746,
7707461628,21.2008012,41.2330758,
7707461629,21.2008001,41.2331130,
7707461630,21.2009417,41.2331153,
7707461631,21.2009399,41.2331772,
7707461632,21.2008934,41.2331764,
7707461633,21.2008896,41.2333038,
7707461634,21.2011391,41.2333079,
7707461635,21.2007224,41.2331741,
7707461636,21.2007204,41.2332427,
7707461637,21.2006943,41.2332064,
7837055553,21.9458808,41.8734821,
7837055554,21.9456871,41.8733267,
7837055555,21.9458256,41.8732236,
7837055556,21.9460264,41.8733784,
7904518086,21.9389974,41.8722727,
7904518087,21.9389407,41.8723442,
7904518088,21.9388412,41.8722940,
7904518089,21.9387321,41.8723706,
7904518090,21.9386563,41.8723150,
7904518091,21.9388061,41.8721880,
7985683444,21.5795615,41.3557002,
7985683469,21.5794791,41.3557557,
8074574258,22.8362522,41.7392790,
8074574259,22.8361104,41.7392953,
8074574260,22.8360783,41.7391402,
8074574261,22.8360981,41.7391379,
8074574262,22.8360843,41.7390714,
8074574263,22.8361617,41.7390625,
8074574264,22.8361736,41.7391195,
8074574265,22.8362372,41.7391121,
8074574266,22.8362519,41.7391831,
8074574267,22.8362980,41.7391778,
8074574268,22.8363068,41.7392202,
8074574269,22.8362773,41.7392236,
8074574270,22.8362816,41.7392440,
8074574271,22.8362459,41.7392481,
8074593834,22.8507207,41.7158436,
8074593835,22.8505755,41.7159849,
8074593836,22.8506823,41.7160460,
8074593837,22.8507117,41.7160174,
8074593838,22.8508190,41.7160788,
8074593839,22.8508910,41.7160087,
8074593840,22.8507877,41.7159496,
8074593841,22.8508314,41.7159070,
8074593842,22.8507513,41.7158611,
8074593843,22.8506124,41.7160060,
8074613680,22.8420194,41.7096152,
8074613681,22.8420012,41.7095824,
8074613682,22.8420771,41.7095586,
8074613683,22.8420953,41.7095915,
8342935526,21.8361585,42.0574211,
8342935527,21.8362597,42.0573273,
8342935528,21.8363262,42.0573669,
8342935529,21.8363037,42.0573877,
8342935530,21.8363735,42.0574293,
8342935531,21.8363994,42.0574052,
8342935532,21.8364806,42.0574535,
8342935533,21.8363696,42.0575564,
8342935534,21.8362720,42.0574983,
8342935535,21.8363096,42.0574635,
8342935536,21.8362640,42.0574363,
8342935537,21.8362328,42.0574653,
8402153277,20.5212216,41.5169625,
8402153278,20.5211531,41.5168993,
8402153279,20.5211291,41.5169139,
8402153280,20.5210134,41.5168070,
8402153281,20.5211156,41.5167449,
8402153282,20.5210958,41.5167266,
8402153283,20.5211836,41.5166733,
8402153284,20.5213261,41.5168048,
8402153285,20.5212534,41.5168490,
8402153286,20.5213149,41.5169058,
8402153287,20.5212947,41.5168239,
8409746615,22.5103794,41.8890452,
8409746616,22.5104025,41.8891859,
8409763685,22.4997265,41.8867502,
8409763686,22.4996215,41.8868174,
8409763687,22.4995498,41.8867554,
8409763688,22.4995641,41.8867463,
8409763689,22.4994946,41.8866861,
8409763690,22.4995494,41.8866511,
8409763691,22.4996111,41.8867045,
8409763692,22.4996472,41.8866815,
8409776417,22.5102894,41.8891962,
8409776418,22.5102820,41.8891514,
8409776419,22.5101150,41.8891666,
8409776420,22.5101021,41.8890881,
8409776421,22.5102745,41.8890724,
8409776422,22.5102717,41.8890550,
8441443047,22.7732140,41.9711837,
8441443048,22.7729112,41.9710729,
8441443049,22.7729855,41.9709606,
8441443050,22.7732883,41.9710714,
8441443051,22.7731135,41.9710069,
8441443052,22.7731658,41.9710264,
8441443053,22.7731772,41.9710095,
8441443054,22.7731251,41.9709897,
8441443055,22.7729925,41.9709404,
8441443056,22.7730437,41.9708604,
8441443057,22.7733494,41.9709740,
8441443058,22.7732954,41.9710530,
8441443059,22.7730536,41.9711250,
8920247345,21.8566275,42.2980772,
8920247346,21.8567040,42.2981368,
8920247347,21.8565809,42.2982231,
8920247348,21.8565045,42.2981635,
8984083650,22.5453673,41.1378935,
8984083651,22.5454953,41.1378000,
8984083652,22.5450659,41.1376592,
8984083653,22.5449647,41.1377331,
9024902068,21.3603360,41.1026153,
9024902069,21.3605205,41.1025790,
9024902070,21.3604730,41.1024420,
9024902071,21.3602886,41.1024782,
9024902074,21.3604287,41.1025971,
9024902075,21.3603772,41.1024608,
9051858115,21.5518345,41.3480910,
9051858116,21.5516662,41.3482391,
9088556783,21.2933788,41.4162117,
9088556784,21.2932630,41.4162786,
9088556785,21.2933795,41.4163921,
9088556786,21.2934953,41.4163253,
9088567748,21.2502252,41.3569003,
9088567749,21.2501435,41.3567617,
9150598891,21.3450563,41.0377728,
9150598893,21.3449266,41.0376904,
9150598894,21.3450054,41.0376697,
9150598895,21.3450992,41.0378740,
9150598896,21.3450992,41.0379104,
9150598897,21.3450322,41.0379225,
9150598898,21.3447613,41.0378133,
9150598899,21.3446406,41.0378517,
9150598900,21.3445574,41.0378254,
9150598901,21.3442651,41.0379003,
9150598902,21.3441953,41.0377870,
9150598903,21.3441310,41.0377627,
9150598904,21.3442329,41.0376110,
9150598905,21.3441846,41.0374936,
9150598906,21.3443348,41.0375462,
9150598907,21.3443965,41.0376353,
9150598908,21.3444421,41.0376555,
9150598909,21.3445226,41.0376373,
9150598910,21.3445521,41.0376777,
9150598911,21.3446647,41.0377243,
9150598912,21.3447076,41.0377324,
9150598913,21.3447023,41.0377081,
9150598914,21.3447720,41.0376939,
9150598915,21.3447881,41.0377243,
1000000037760631,22.3727992,41.8997643,
1000000155870489,21.2895830,41.0459036,Лукойл
1000000163004439,21.4605883,42.0020443,Макпетрол
1000000166122228,21.7131739,42.1331058,Лукоил
1000000174510455,21.4202508,41.9944805,Makpetrol
1000000175275079,21.4261042,41.9997035,Макпетрол
1000000175407554,21.4474034,41.9967473,Макпетрол
1000000175844480,21.2807276,41.9873805,
1000000175844518,21.2516537,41.9789777,
1000000175896652,21.4336432,42.0239318,Макпетрол Топпански
1000000176514703,21.4004927,42.0076640,Макпетрол Илинденска
1000000177051502,21.3961518,42.0035580,Окта
1000000177352012,21.5699023,41.9690102,Макпетрол
1000000177402818,21.5020445,42.0048968,
1000000181129554,22.5882153,41.3166812,
1000000183984201,22.4490918,41.9140970,Авто Петрол
1000000196168511,21.8976322,41.4435069,Макпетрол
1000000198468996,21.6783296,41.3700379,Алми Петрол
1000000216984985,21.4817597,41.1658102,МакПетрол Добрушево
1000000217109343,21.4380249,41.2228877,Окта - Блу Петрол
1000000217111447,21.5039395,41.2106716,Макпетрол
1000000217832977,20.7486365,41.1821559,Диме Петрол
1000000217836151,20.7503989,41.1597917,МакПетрол
1000000217836898,20.7730836,41.1355039,МакПетрол
1000000222722648,21.3407680,41.3353577,МакПетрол
1000000222722769,21.3380550,41.3356642,Буне Петрол
1000000226989334,20.9589062,41.5131828,
1000000227386737,22.5021231,41.1462897,МакПетрол
1000000227959141,21.4809778,42.0047042,Lukoil
1000000228055998,21.4623562,42.0007697,Лукоил
1000000229201922,20.9509902,41.5006599,Lukoil
1000000230603034,20.9525117,41.5185715,Makpetrol
1000000232100706,21.5294649,41.3481627,НиТ
1000000234267761,21.8314061,41.6860318,Макоил
1000000236186139,20.6865667,41.2107520,Окта
1000000248862049,20.6756397,41.1978832,
1000000302013779,21.2982254,41.0381670,Макпетрол
1000000302177302,21.3202355,41.0213357,Макпетрол
1000000302177331,21.3478360,41.0132549,Макпетрол
1000000302177679,21.3477268,41.0461569,Лукоил
1000000305648553,21.7305936,42.1535633,
1000000332142506,21.5398942,41.3548434,Салида
1000000332422787,21.5335364,41.3435065,
1000000333872183,21.5517917,41.3481911,Макпетрол
1000000334576838,21.5304875,41.3557863,Окта
1000000334631904,22.5451061,41.1378237,Макпетрол
1000000334634243,22.4834722,41.2470472,РТ Петрол
1000000334658525,21.9263279,41.5817973,Макпетрол
1000000334803959,21.7786263,41.7400821,Макпетрол
1000000334810078,21.6888143,41.8837237,Макпетрол
1000000337787672,21.3780030,41.4517618,Макпетрол
1000000338680892,21.4492128,41.3374561,
1000000344054209,21.7043328,42.1212352,Лукоил
1000000354559976,21.5795435,41.3557439,Лукоил 004
1000000357825002,21.5408936,41.3441318,Џет Оил
1000000358213046,21.3959977,41.9944414,Макпетрол Козле
1000000358395488,21.4045083,41.9967665,Макпетрол
1000000365770943,22.7720366,41.9733726,Макпетрол
1000000365770944,22.7697457,41.9746315,Макпетрол
1000000375708063,21.2165546,41.5071782,Макпетрол
1000000389055598,20.9635130,42.0041354,HitOil
1000000389055660,20.9612152,41.9986729,Макпетрол
1000000407013892,21.3764798,42.0595281,Besa Petrol
1000000410925021,21.4729435,41.9875079,Лукoил
1000000413968841,21.4203879,41.9944977,Макпетрол
1000000416526273,21.6291872,41.9550176,Макпетрол
1000000423419867,21.5791711,41.9636180,Lukoil
1000000423419872,21.5792763,41.9636681,LUK
1000000423420935,21.4045600,42.0144679,Лукоил
1000000435997306,21.7162469,42.2341257,
1000000436149628,21.7158752,42.2249063,
1000000436364048,21.7572549,41.7033202,
1000000439088662,22.1848251,41.7356439,
1000000440483947,21.5333176,41.3275399,Макпетрол 025
1000000440685959,20.7893198,41.1245690,
1000000440685960,20.7893558,41.1245924,Okta
1000000444872958,22.1932208,41.7437046,Макпетрол
1000000445519792,22.1922502,41.7438104,Макпетрол
1000000445976304,22.1786862,41.7513998,Ваго Петрол
1000000445977169,22.1764095,41.7530824,Лукойл
1000000446059974,22.1808482,41.7484064,Никопетрол
1000000447995681,21.3649723,42.0709055,Стенковец
1000000458571535,21.5087247,42.0106095,Макпетрол
1000000474236912,21.3956509,42.0145106,Toptrade
1000000476185906,21.4888177,42.0035715,
1000000476185907,21.4848713,42.0016232,
1000000476186157,21.4784287,42.0037583,Макпетрол
1000000476186560,21.4804013,41.9964563,Детоил
1000000476217894,21.4507722,41.9960729,Макпетрол
1000000476219178,21.4439566,41.9901388,Макпетрол
1000000476397813,21.4438982,42.0163381,Макпетрол
1000000477491906,21.4324420,42.0114115,Арка Петрол
1000000478124631,22.1958982,41.7589614,
1000000491660371,21.6323513,41.9571217,
1000000497183797,21.3996498,42.0152804,
1000000515295028,21.2810003,41.9883070,
1000000519407228,21.4831900,41.9841987,Макпетрол
1000000544831685,21.3764639,42.0062875,Макпетрол
1000000553740247,21.3743455,42.0073138,Макпетрол
1000000562196490,21.8793234,42.1600362,Wiena Petrol
1000000572161827,21.5405552,41.3446399,Макпетрол
1000000608077965,20.8983331,41.7952571,Макпетрол
1000000668772478,21.3906161,42.0437329,Euro Activa
1000000669417568,21.4522517,41.9827125,Okta
1000000669854115,21.3340830,42.0071986,Макпетрол
1000000670029742,21.4578041,41.9728871,Лукоил
1000000670029743,21.4576157,41.9729932,Лукоил
1000000670256650,21.5717248,41.9972473,Макпетрол
1000000670267909,21.3502882,42.0250731,
1000000670268660,21.3598896,42.0143583,NAS
1000000670276611,21.4800171,41.9965776,
1000000670528264,21.5871264,41.9906135,
1000000670557057,21.4741731,41.9875819,Окта
1000000670584893,21.4669573,41.9784071,Макпетрол
1000000670584900,21.4659237,41.9790355,Макоил
1000000670787524,21.3163712,41.9923349,
1000000670787531,21.3230991,41.9960468,
1000000670808569,21.4302087,42.0474961,
1000000670821479,21.4042282,42.0323534,Макпетрол
1000000671050327,21.7876501,41.7218692,
1000000671323433,21.3997073,42.0151461,Мак Оил
1000000671343641,21.3716301,42.0100074,Лукоил
1000000671375246,21.5941686,41.9621603,
1000000671378534,21.5327233,41.9778978,
1000000671880893,21.4519927,41.9826585,Okta
1000000671927960,21.6759197,42.0256313,Makpetrol
1000000674126646,21.4714496,41.9670799,Marija trejd
1000000699899563,21.0737760,40.9638742,
1000000723398414,22.0972542,41.4943247,Памела Ойл
1000000804824988,21.2502312,41.3568148,Макпетрол 027
1000000808194256,21.5724150,41.3512613,Макпетрол 094
1000000816777659,21.9472876,41.5285740,Црна Река Петрол
1000000816789116,21.9245228,41.4876266,Црна Река Петрол
1000000822251761,21.4982992,41.2884155,Макпетрол
1000000825444467,21.2009166,41.2332430,ДХМ Петрол
1000000825445588,21.3800096,41.4460071,Медио Петрол
1000000839846765,21.9458567,41.8733528,ДА Петрол
1000000847093634,21.9388268,41.8722793,
1000000866280262,22.8361925,41.7391789,Дива Компани
1000000866283750,22.8507332,41.7159612,МакПетрол 033
1000000866284647,22.8420482,41.7095869,Шливка Петрол
1000000897674960,21.8363195,42.0574418,Авиа Оил
1000000904730352,20.5211697,41.5168179,Дениз Петрол
1000000905575137,22.5102522,41.8891207,Дади Оил
1000000905580370,22.4996105,41.8867342,Макпетрол
1000000909147503,22.7730997,41.9710721,
1000000909147504,22.7731453,41.9710080,
1000000909147505,22.7731709,41.9709567,
1000000964378617,21.8566042,42.2981501,
1000000975240897,21.3604045,41.1025286,Пего Петрол
1000000982875413,21.2933791,41.4163019,Еко Трен
1000000990227311,21.3446151,41.0377080,Макоил
2000000012342839,22.7731352,41.9710144,Dadi Kompani
